address,latitude,longitude
104 BISHAN ST 12,1.3456750211197,103.84803290576
891 TAMPINES AVE 8,1.34920948684933,103.931126953177
23 SIN MING RD,1.3543527093097,103.835823721667
415 HOUGANG AVE 10,1.37517507468581,103.896537715818
275D COMPASSVALE LINK,1.38290495731413,103.893713485123
758 WOODLANDS AVE 6,1.44579329314903,103.795452666616
510 HOUGANG AVE 10,1.37257464057042,103.88846165069
CENTRA SUITES LORONG 25A GEYLANG,1.31465166781856,103.883288149427
VICENTA LODGE LORONG MARZUKI,1.32056913044311,103.909545334477
28C DOVER CRES,1.30568925796414,103.782345952713
357 ADMIRALTY DR,1.45003603339558,103.816435076271
NEWTON 21 NEWTON ROAD,1.31490075979298,103.840460862924
80 BEDOK NTH RD,1.32848132017235,103.940611608837
SKY@ELEVEN THOMSON LANE,1.33127079751604,103.841021896647
23 EUNOS CRES,1.32430637458121,103.902160591904
980D BUANGKOK CRES,1.38049324676581,103.880940476912
THE SEAFRONT ON MEYER MEYER ROAD,1.29688446089582,103.888584074842
358 WOODLANDS AVE 5,1.43368262673441,103.78387506315
334D YISHUN ST 31,1.43243953154701,103.84649027056
91A TELOK BLANGAH ST 31,1.27666192078908,103.807127959576
302 UBI AVE 1,1.33002586987709,103.900995405582
90B TELOK BLANGAH ST 31,1.27728367741324,103.806916176715
319 HOUGANG AVE 5,1.36572843966135,103.896620216828
104B EDGEFIELD PLAINS,1.39660886204199,103.905303792463
58 MARINE TER,1.30611781253448,103.914026029355
483 PASIR RIS DR 4,1.37404167538311,103.95999917309
146 RIVERVALE DR,1.3904964729756,103.906157175515
769 CHOA CHU KANG ST 54,1.39420918139982,103.750535413456
32 CASSIA CRES,1.30941607107151,103.883900101162
706 CLEMENTI WEST ST 2,1.30676076028652,103.762363136976
272D SENGKANG CTRL,1.38393100526784,103.893564426812
490 JURONG WEST AVE 1,1.3495885100502,103.727240414439
11 JLN BATU,1.30169639051101,103.882578686361
95 LOR 4 TOA PAYOH,1.33889072150034,103.848993316875
99 BEDOK NTH AVE 4,1.33393217749941,103.939470307742
317 SEMBAWANG VISTA,1.44593452355645,103.82043061222
591A MONTREAL LINK,1.45075627789135,103.826236742405
393 BT BATOK WEST AVE 5,1.36649328120419,103.753112569115
327 JURONG EAST ST 31,1.34914053686845,103.729174020373
HONG KONG PARK SIAN TUAN AVENUE,1.3360034483057,103.786226413451
252 COMPASSVALE ST,1.39368190554213,103.900770045348
34 MARINE CRES,1.30414964002546,103.912123966699
235 CHOA CHU KANG CTRL,1.37975664367524,103.748749195334
52 LOR 6 TOA PAYOH,1.33824914332833,103.852481978622
431 BT PANJANG RING RD,1.38602501192541,103.770847695844
636 WOODLANDS RING RD,1.43686472282189,103.802701256247
THE SOLITAIRE BALMORAL PARK,1.31478575074088,103.82706249682
433 ANG MO KIO AVE 10,1.36807652285135,103.854353042615
435 BT PANJANG RING RD,1.38603975530039,103.770196329443
SENNETT ESTATE SIANG KUANG AVENUE,1.32923260081419,103.871317795019
747C BEDOK RESERVOIR CRES,1.33679206446803,103.921982613627
767 PASIR RIS ST 71,1.37564544660894,103.935863846869
THE COUNTRYSIDE COUNTRYSIDE ROAD,,
666 YISHUN AVE 4,1.41899847213282,103.840568002498
120A CANBERRA CRES,1.446140802959,103.832236151361
636 ANG MO KIO AVE 6,1.38115265431721,103.843310287802
606D TAMPINES ST 61,1.36185122194834,103.937073184127
439B BT BATOK WEST AVE 8,1.35721494856744,103.739342992281
82 STRATHMORE AVE,1.29454525879508,103.808751073606
177 WOODLANDS ST 13,1.43435791362603,103.778088434368
KENSINGTON SQUARE JALAN LOKAM,1.34560719747232,103.882695128109
434 TAMPINES ST 43,1.3592418423449,103.951613078969
813B YISHUN RING RD,1.41738913308934,103.832368535033
LANDED HOUSING DEVELOPMENT NIVEN ROAD,,
174B EDGEDALE PLAINS,1.396731877474,103.910812912681
54 CASSIA CRES,1.31004800551081,103.884678198119
653C JURONG WEST ST 61,1.33542562710519,103.696934679068
411A FERNVALE RD,1.39054817088696,103.876908514512
505 TAMPINES CTRL 1,1.3555484823662,103.945616071023
2 GHIM MOH RD,1.31237872986354,103.786971451599
36 CASSIA CRES,1.30982050865202,103.885072242608
469 TAMPINES ST 44,1.36031154375589,103.954664138866
109 BEDOK NTH RD,1.33205316021213,103.93493510232
130 BISHAN ST 12,1.34590888814549,103.851015987254
SIMS GREEN LORONG 27A GEYLANG,1.31441038654771,103.884629689864
572 CHOA CHU KANG ST 52,1.39371762095466,103.745303811777
LANDED HOUSING DEVELOPMENT KEW CRESCENT,,
90 TANGLIN HALT RD,1.30051700920519,103.79897627676
WEST COAST GARDENS WEST COAST GROVE,1.31343029544987,103.756083085853
602 JURONG WEST ST 62,1.33925339751499,103.700219197809
219 BT BATOK ST 21,1.34720729813155,103.754999726682
152 GANGSA RD,1.3752246947281,103.765922512219
JADE VINE GARDENS KANG CHOO BIN WALK,1.36566123148133,103.881371512398
210 BT BATOK ST 21,1.34548008232168,103.74995609585
CLIFTEN EWE BOON ROAD,1.31771205897928,103.829154889671
335 ANG MO KIO AVE 1,1.36320996798464,103.850690597254
122B SENGKANG EAST WAY,1.38716489802466,103.906534426334
245 SERANGOON AVE 2,1.35244085702094,103.869177479529
55 CHAI CHEE DR,1.32684846948333,103.919015573079
374 BT BATOK ST 31,1.35798291106742,103.750736425731
130 BEDOK NTH ST 2,1.32716150771949,103.936824833587
723 YISHUN ST 71,1.42601954522146,103.82993946372
602 HOUGANG AVE 4,1.37123297855584,103.88691800304
168 PETIR RD,1.37758285592609,103.764402344565
816B KEAT HONG LINK,1.37604113515339,103.748460043787
443A FERNVALE RD,1.39118065833884,103.874321610143
501 SERANGOON NTH AVE 4,1.37418391177285,103.876105569742
418 CHOA CHU KANG AVE 4,1.38237300282948,103.741352257872
316 WOODLANDS ST 31,1.43150897103474,103.776361760175
MARTIN NO 38 MARTIN ROAD,1.29213320015397,103.838064913731
349 WOODLANDS AVE 3,1.43352424523671,103.782516336037
630 WOODLANDS RING RD,1.43459740049636,103.801501088314
PRESTIGE HEIGHTS BALESTIER ROAD,1.32532977793951,103.852411690265
201A COMPASSVALE DR,1.38900121148939,103.892763307705
533 BT BATOK ST 51,1.35587908699049,103.749799126312
988A JURONG WEST ST 93,1.33648744038913,103.695614521724
305 ANG MO KIO AVE 1,1.36608459098943,103.846013895433
450C BT BATOK WEST AVE 6,1.35204142276072,103.743844813254
269 TOH GUAN RD,1.34146035006385,103.74567772942
DAISY PARK DAISY AVENUE,1.34470570345572,103.867277308848
139 POTONG PASIR AVE 3,1.33327648926162,103.866110230586
327C SUMANG WALK,1.41206930290767,103.899974279726
786B WOODLANDS DR 60,1.44568798991501,103.80069395076
MEIER SUITES MARGATE ROAD,1.29877526009797,103.888517626802
820 YISHUN ST 81,1.41309901104205,103.833867702757
266D PUNGGOL WAY,1.40493960067331,103.89803677792
684A JURONG WEST ST 64,1.34399837379521,103.703927197949
409 PANDAN GDNS,1.31851207644417,103.747372481331
9 GLOUCESTER RD,1.3135861663611,103.85169992386
140 LOR AH SOO,1.35252644338434,103.883738329606
305D PUNGGOL DR,1.40583208354561,103.906790979853
906 JURONG WEST ST 91,1.34122050548925,103.685228417825
183A BOON LAY AVE,1.34861794801802,103.709737700176
119 POTONG PASIR AVE 1,1.33456149665389,103.862943044844
913 HOUGANG ST 91,1.37806574390647,103.884040659173
616 WOODLANDS AVE 4,1.4343227615451,103.795844279939
65 TEBAN GDNS RD,1.32196883899939,103.739225882156
525 BEDOK NTH ST 3,1.33460113941761,103.929445271638
811 JURONG WEST ST 81,1.34633419863932,103.696531225915
406B FERNVALE RD,1.38842869026139,103.87432292478
230 BT BATOK EAST AVE 3,1.34771540923723,103.754994802909
146 JLN BT MERAH,1.27784876576774,103.830811459909
485D CHOA CHU KANG AVE 5,1.37519914641013,103.738966077649
159 JLN TECK WHYE,1.38021644657731,103.756463742103
PASIR PANJANG GARDENS JALAN MAS PUTEH,1.30882219724498,103.76166012859
460 SEGAR RD,1.38725146572543,103.772083507035
21 TEBAN GDNS RD,1.32368064923943,103.739156156511
INTERNATIONAL PLAZA ANSON ROAD,1.27588674266836,103.845923793168
526 BT BATOK ST 51,1.3571882058688,103.751123943023
331 YISHUN RING RD,1.43061313479548,103.843053582925
112 WOODLANDS ST 13,1.43833146519626,103.781667292819
221B SUMANG LANE,1.40102194426632,103.895064879651
446 TAMPINES ST 42,1.35794464402799,103.950999070017
4A BOON TIONG RD,1.28667370705366,103.832481682655
444 SIN MING AVE,1.35853942882943,103.832309279131
408 YISHUN AVE 6,1.42626632416059,103.848703212672
268B PUNGGOL FIELD,1.40378241604129,103.897300084671
510 WOODLANDS DR 14,1.43276101501459,103.78849713537
SOPHIA LODGE SOPHIA ROAD,1.30167268608664,103.848036171953
886C WOODLANDS DR 50,1.43773146039956,103.794135764157
512 WEST COAST DR,1.30995900089387,103.760210268491
339 WOODLANDS AVE 1,1.43100437721898,103.781602327403
EMERALD GARDEN CLUB STREET,1.28154862924483,103.846472570061
286 YISHUN AVE 6,1.44003806856754,103.83874448007
773 WOODLANDS DR 60,1.44747282541986,103.797716111303
490 ADMIRALTY LINK,1.45529973571916,103.817240683169
210 BOON LAY PL,1.3477905271577,103.713134476591
501 JELAPANG RD,1.38288226683648,103.76684712949
LANDED HOUSING DEVELOPMENT ST. MICHAEL'S ROAD,,
NOVA 48 PROME ROAD,1.32504606945318,103.849113548943
748C BEDOK RESERVOIR CRES,1.33616175628116,103.921492598319
PARADISE PALMS DUNMAN ROAD,1.30995539026609,103.89532041072
LANDED HOUSING DEVELOPMENT LORONG 14 GEYLANG,,
250 BT BATOK EAST AVE 5,1.35105549277865,103.757080302123
CITYSCAPE @FARRER PARK MERGUI ROAD,1.31802199387753,103.851593706635
RIVERSAILS UPPER SERANGOON CRESCENT,1.37803339185646,103.902481480732
CAPITOL PARK UNIVERSITY ROAD,1.32901504041494,103.817538096933
126D EDGEDALE PLAINS,1.39378388948021,103.910981491609
MICHAELS' RESIDENCES ALMOND STREET,1.37098880878187,103.77280037993
666 WOODLANDS RING RD,1.43829338484767,103.797399036463
693C WOODLANDS AVE 6,1.43809963308743,103.804429883799
CUBIK LORONG K TELOK KURAU,1.31343809193913,103.91201252096
323 WOODLANDS ST 32,1.43117274894118,103.77911320353
981B BUANGKOK CRES,1.3804698748621,103.880038005477
323C SENGKANG EAST WAY,1.39291333684103,103.892403304917
URBAN VISTA TANAH MERAH KECHIL LINK,1.32716478007997,103.944687569673
472 SEGAR RD,1.38791096329786,103.772572478235
LANDED HOUSING DEVELOPMENT LORONG KISMIS,,
TEACHER'S HOUSING ESTATE TAGORE AVENUE,1.37934691236197,103.82958790679
91 LOR 3 TOA PAYOH,1.33822603074183,103.848596916655
626 PASIR RIS DR 3,1.37980085474172,103.940918757392
383 BT BATOK WEST AVE 5,1.36232315228541,103.752217152725
196D PUNGGOL FIELD,1.39966081419517,103.907234511303
447 CHOA CHU KANG AVE 4,1.38063153989996,103.737541420963
19 MARINE TER,1.30452210196584,103.915054010998
854 TAMPINES ST 82,1.35302683671628,103.936584448142
EMERALD EAST TANJONG RHU ROAD,1.29962292549867,103.883776609641
679A PUNGGOL DR,1.40591156262743,103.908288150968
167 BEDOK STH AVE 3,1.31963968622666,103.944965230243
568 PASIR RIS ST 51,1.36874938280848,103.948912804889
129B CANBERRA ST,1.44487017343162,103.832974164005
623 HOUGANG AVE 8,1.37051387277512,103.882323502346
GLASGOW GREEN GLASGOW ROAD,1.36230408481369,103.875347851882
940 TAMPINES AVE 5,1.34916983775073,103.941421249043
887B WOODLANDS DR 50,1.43720254481335,103.794350937623
DOUBLE BAY RESIDENCES SIMEI STREET 4,1.34085887211736,103.955765092351
SIN MING PLAZA SIN MING ROAD,1.35248230279904,103.835746973508
689A WOODLANDS DR 75,1.44438629292754,103.807925409687
290 CHOA CHU KANG AVE 3,1.37885430144501,103.740416962384
898 TAMPINES ST 81,1.3472811716457,103.934756968904
CENTRAL GROVE GEYLANG EAST AVENUE 1,1.31623494982413,103.884417981377
293B BT BATOK ST 21,1.34594925522117,103.754248349899
THE PATERSON EDGE PATERSON ROAD,1.30259284877615,103.829675836055
231A SUMANG LANE,1.40205646680752,103.891877462839
257 YISHUN RING RD,1.434567049002,103.839444685818
RIVIERE JIAK KIM STREET,,
848 JURONG WEST ST 81,1.3457082721775,103.692018052051
LANDED HOUSING DEVELOPMENT JALAN PELIKAT,,
101A CANBERRA ST,1.45173892803325,103.83045410628
180A RIVERVALE CRES,1.39025909742147,103.909624930156
121 HOUGANG AVE 1,1.3538605933002,103.886936534381
550A SEGAR RD,1.38911206246444,103.767301515652
506 WOODLANDS DR 14,1.43244170448861,103.790863803202
678A PUNGGOL DR,1.40566213236302,103.908718985826
643 PASIR RIS DR 10,1.37775639575708,103.937965154187
331 TAH CHING RD,1.33807458629683,103.723432148725
404 SERANGOON AVE 1,1.34709953097526,103.872473185452
60 TELOK BLANGAH HTS,1.27607895768865,103.812157206469
102C PUNGGOL FIELD,1.39876127750607,103.90493897318
26 DOVER CRES,1.30591387643498,103.781566663057
159 BEDOK STH AVE 3,1.31904563538918,103.945624497023
14 JOO SENG RD,1.33607365258296,103.879853823853
468B ADMIRALTY DR,1.45000861656514,103.814110899773
183A RIVERVALE CRES,1.39164106188715,103.907924031863
405 CHOA CHU KANG AVE 3,1.38021754622899,103.739453325086
LANDED HOUSING DEVELOPMENT OCEAN DRIVE,,
VILLA PONDER ROSA LORONG ONG LYE,1.34834405849299,103.879065747209
120 BEDOK NTH ST 2,1.32997311186222,103.9375717024
350A CANBERRA RD,1.45054091181454,103.820624275703
LUTHERAN TOWERS TAN KIM CHENG ROAD,1.32179079194777,103.812522188467
LANDED HOUSING DEVELOPMENT BUTTERFLY AVENUE,,
665 WOODLANDS RING RD,1.43801280829028,103.797671900886
528 CHOA CHU KANG ST 51,1.39241245545517,103.74154895979
LEONIE HILL RESIDENCES LEONIE HILL ROAD,1.29732760228353,103.83322191012
941 HOUGANG ST 92,1.37356291019462,103.879184657596
312 SHUNFU RD,1.35120461586182,103.838716846527
1 GHIM MOH RD,1.31287975684307,103.786855017635
839 JURONG WEST ST 81,1.34357907005993,103.69277172197
677C PUNGGOL DR,1.40565063473796,103.909749619549
ENG AUN MANSION THOMSON ROAD,1.32375032517822,103.842119363653
281B SENGKANG EAST AVE,1.38572827063194,103.891859598966
148 BT BATOK WEST AVE 6,1.34927993077587,103.743857543224
SKY GREEN MACPHERSON ROAD,1.33251846843863,103.886228845225
200D SENGKANG EAST RD,1.38726151170943,103.893007706343
269 YISHUN ST 22,1.4371253783415,103.840329022671
171A EDGEDALE PLAINS,1.39463078246783,103.912293852531
507B WELLINGTON CIRCLE,1.45288094461879,103.823411094973
315A YISHUN AVE 9,1.43238385408312,103.842384119393
468 JURONG WEST ST 41,1.34852648204884,103.720486241454
288A PUNGGOL PL,1.40237799447767,103.903039523309
168B SIMEI LANE,1.34261198398468,103.958768059936
AIRSTREAM ST. MICHAEL'S ROAD,1.32732661439014,103.864035551424
168 BISHAN ST 13,1.3473187037658,103.854162127782
124 ANG MO KIO AVE 6,1.37089179310251,103.844768276408
408 JURONG WEST ST 42,1.35478633435811,103.722563908677
979C BUANGKOK CRES,1.37953890851806,103.87995444753
26 TOA PAYOH EAST,1.33291837032644,103.856763112528
251 BISHAN ST 22,1.36191020704912,103.844170608274
610A TAMPINES NTH DR 1,1.36449829827687,103.936915541696
828 JURONG WEST ST 81,1.34515689436503,103.693114061742
76 TELOK BLANGAH DR,1.27438363830311,103.808741773193
515 CHOA CHU KANG ST 51,1.3901811717092,103.74357056159
268C COMPASSVALE LINK,1.38476706087905,103.895957786939
856 TAMPINES ST 82,1.35344324893831,103.936557632514
755 PASIR RIS ST 71,1.37747061666023,103.933703763298
472 PASIR RIS DR 6,1.37416575605544,103.957269905237
755 CHOA CHU KANG NTH 5,1.39236668753259,103.745984804269
725 BEDOK RESERVOIR RD,1.33764586553964,103.928990816937
212 YISHUN ST 21,1.43178338863003,103.837440290013
76 LOR LIMAU,1.32502427886167,103.854232129189
542 ANG MO KIO AVE 10,1.37473841331656,103.855876768354
457 SEGAR RD,1.38817649588077,103.770691341962
715 BEDOK RESERVOIR RD,1.33742965753386,103.923154915111
303B PUNGGOL CTRL,1.40391687264544,103.905531342934
ATRIUM RESIDENCES LORONG 28 GEYLANG,1.31349142064657,103.886149485839
135 BISHAN ST 12,1.34456216829423,103.851287598109
511A YISHUN ST 51,1.41566230128128,103.841448577214
186 BOON LAY AVE,1.34572728320792,103.711027373165
RESIDENTIAL APARTMENTS ONE TREE HILL,,
682A JURONG WEST CTRL 1,1.34399451486162,103.705396292339
126 ALJUNIED RD,1.32362634361201,103.88212045504
717B WOODLANDS DR 70,1.44137023315005,103.798542723674
238 PASIR RIS ST 21,1.37370903858617,103.96321602063
123 KIM TIAN RD,1.28385157947843,103.828964702534
852 YISHUN ST 81,1.41605960153323,103.836795807043
206 JURONG EAST ST 21,1.33780382054265,103.741997788111
361 HOUGANG AVE 5,1.36924226816817,103.895970405216
999B BUANGKOK CRES,1.38453689339832,103.880588848601
336A ANCHORVALE CRES,1.39754408575022,103.88932509626
546 BEDOK NTH ST 3,1.33082005919243,103.925595840288
GERALD GARDENS GERALD CRESCENT,1.38714184573212,103.87614539034
220B SUMANG LANE,1.40151003643786,103.895420741116
384 BT BATOK WEST AVE 5,1.36293263679642,103.752194207305
123 MCNAIR RD,1.31844233518161,103.856349883909
ORCHARD COURT OXLEY ROAD,1.2986681768518,103.841687375699
GEM RESIDENCES LORONG 5 TOA PAYOH,1.33933820986766,103.851224736347
672A YISHUN AVE 4,1.41875267193096,103.84138862703
208 ANG MO KIO AVE 1,1.36544495225352,103.842715047475
153 PASIR RIS ST 13,1.36364394345332,103.962721051357
436 CHOA CHU KANG AVE 4,1.3845738801474,103.740368750567
311B CLEMENTI AVE 4,1.31944669077178,103.765649446368
376B HOUGANG ST 32,1.36412337735229,103.894090730991
487 ADMIRALTY LINK,1.45545241379364,103.816118262593
429A YISHUN AVE 11,1.42209731725453,103.849560369299
265A COMPASSVALE LINK,1.38226833339219,103.895278918503
RIVERFRONT RESIDENCES HOUGANG AVENUE 7,1.37017075252236,103.899998611766
430A BEDOK NTH RD,1.32970000498861,103.932990995274
430 ANG MO KIO AVE 3,1.36899287777802,103.85276134968
782 YISHUN RING RD,1.42196645185824,103.83175938193
14 MARINE TER,1.30347617922703,103.915411740341
121 KIM TIAN PL,1.28270270194687,103.828491163221
LEONIE SUITES LEONIE HILL,1.29876714993881,103.831774344575
710 HOUGANG AVE 2,1.36665848886669,103.88791702948
559 ANG MO KIO AVE 10,1.37099810674697,103.857856391877
441B CLEMENTI AVE 3,1.31457621542954,103.764158883788
18 MARINE TER,1.30320858339073,103.914300755467
BUTTERWORTH 8 BUTTERWORTH LANE,1.31217627526073,103.895117089121
SOO CHOW GARDEN SOO CHOW GARDEN ROAD,1.35388358901281,103.831212851332
53 GEYLANG BAHRU,1.32432231336421,103.868159565036
439B SENGKANG WEST AVE,1.39197653860922,103.878309805797
687C CHOA CHU KANG DR,1.40368559369126,103.751204967067
100 C'WEALTH CRES,1.30770527644458,103.801272476263
224B SUMANG LANE,1.40182753843533,103.893372218499
113 BISHAN ST 12,1.34723185095729,103.848808988875
134 EDGEDALE PLAINS,1.39233540545797,103.91018078305
WELLINGTON PARK ELLINGTON SQUARE,1.37146643283111,103.835010094902
785C WOODLANDS RISE,1.44591953745344,103.805861537979
295B COMPASSVALE CRES,1.39798109702858,103.900072468058
70 LOR 4 TOA PAYOH,1.33444874946936,103.852333287558
CLEMENTI PARK SUNSET VALE,,
149 RIVERVALE CRES,1.39155998121243,103.905403782973
275 PASIR RIS ST 21,1.36447159982392,103.964915429197
469 SEGAR RD,1.38788925743947,103.77328787892
519 JELAPANG RD,1.38774050396782,103.766289444489
406C NORTHSHORE DR,1.41663507165683,103.901324326027
HORIZON TOWERS LEONIE HILL,1.29759908182726,103.832677784668
628 JURONG WEST ST 65,1.34220416672257,103.699447645211
49 DORSET RD,1.3129579815118,103.850158739219
HALLMARK RESIDENCES EWE BOON ROAD,1.31573678652694,103.830908712919
ONE-NORTH EDEN SLIM BARRACKS RISE,1.3034460248358,103.789068096096
30 TELOK BLANGAH RISE,1.27298528304053,103.820252009798
159A RIVERVALE CRES,1.38786019069673,103.907289614514
ROSEWOOD ROSEWOOD DRIVE,1.42949746630197,103.785334785882
729 CLEMENTI WEST ST 2,1.30492724290307,103.763519401903
137 PASIR RIS ST 11,1.36515883327775,103.95723054886
JADESCAPE SHUNFU ROAD,1.35181485383899,103.838298222332
189B RIVERVALE DR,1.3957956866724,103.903630293443
693A WOODLANDS AVE 6,1.43878176413502,103.803707797971
12 HOLLAND AVE,1.30935284651406,103.794873297267
355 CHOA CHU KANG CTRL,1.38312422256392,103.743774848821
ALEX RESIDENCES ALEXANDRA VIEW,1.29056999681587,103.819000781728
8 LOR LEW LIAN,1.34890868855022,103.876715676102
D'LOTUS LORONG AMPAS,1.326118367553,103.853496019619
894C WOODLANDS DR 50,1.43563853621561,103.790326073447
436A BT BATOK WEST AVE 5,1.35912883183507,103.739978327829
VERTIS AMBER GARDENS,1.30130775979664,103.900101371452
BALESTIER REGENCY JALAN AMPAS,1.32532360161851,103.851776439038
788D WOODLANDS CRES,1.44391581880003,103.802554333627
107 TOWNER RD,1.31979508625986,103.860435814245
288B COMPASSVALE CRES,1.39844660137875,103.897807553142
LANDED HOUSING DEVELOPMENT UPPER CHANGI ROAD,,
134 BEDOK NTH ST 2,1.32832133313255,103.93658216345
437 TAMPINES ST 43,1.35996624539325,103.951587758584
CANARY PARK JALAN SIMPANG BEDOK,1.33375118877157,103.945907278578
623A PUNGGOL CTRL,1.39988482536912,103.91189638413
958 HOUGANG ST 91,1.37663567897449,103.879787450961
899A WOODLANDS DR 50,1.43580504809942,103.795253987843
DEDAP GARDENS DEDAP PLACE,1.3874901055633,103.868110404479
TURQUOISE COVE DRIVE,1.24244074668808,103.836755078816
497C TAMPINES ST 45,1.35825225174873,103.958367360305
536 JURONG WEST ST 52,1.34992094562962,103.716717859141
ARDISIA GARDENS SERANGOON TERRACE,1.34775117743509,103.877272784137
178 YUNG SHENG RD,1.33323653409443,103.72084235604
687B CHOA CHU KANG DR,1.40440569281917,103.750668870917
326 WOODLANDS ST 32,1.43042123905158,103.77958246528
MACPHERSON GARDEN ESTATE JALAN MUHIBBAH,1.33236154500531,103.880357377341
SHAMROCK PARK NAMLY PLACE,1.323624605914,103.798134371826
532 PASIR RIS DR 1,1.37127721357216,103.950746618855
403 JURONG WEST ST 42,1.35383921849512,103.721479697852
NEW COURT JALAN DUSUN,1.32812868583745,103.843675063421
259 YISHUN ST 22,1.43498006358563,103.8389647186
130 YISHUN ST 11,1.43352498091281,103.831330838156
406B NORTHSHORE DR,1.41641214258513,103.901126898923
635 BEDOK RESERVOIR RD,1.33068372884462,103.904877008786
965 HOUGANG AVE 9,1.37863450467064,103.877615544915
465 CHOA CHU KANG AVE 4,1.37729601829662,103.736538815878
103B DEPOT RD,1.28073692384594,103.813135678562
STEVENS LOFT STEVENS DRIVE,1.31793261282558,103.826490590389
PEOPLE'S GARDEN LORONG 6 REALTY PARK,1.36884465643701,103.888764522407
439 HOUGANG AVE 8,1.37859799173852,103.893427304657
518A TAMPINES CTRL 7,1.35637192417378,103.938384524313
222A SUMANG LANE,1.40112566398084,103.893476425427
361 BT BATOK ST 31,1.3607337219879,103.750944064843
42 TELOK BLANGAH RISE,1.2709187086214,103.822685388438
601A TAMPINES AVE 9,1.36075948651835,103.936832524812
423 PASIR RIS DR 6,1.3701664165127,103.954785587471
JIA WILKIE ROAD,1.30244590773606,103.847532468776
51 STRATHMORE AVE,1.29335856548885,103.808799765341
259 BT BATOK EAST AVE 4,1.35085859711904,103.759761122934
420 JURONG WEST ST 42,1.35057175087713,103.72717276553
318D ANCHORVALE LINK,1.39314049828612,103.889509691071
203 SERANGOON CTRL,1.35207840850205,103.873288881871
LANDED HOUSING DEVELOPMENT JALAN KRIAN,,
WEST-N PASIR PANJANG ROAD,1.28224701621897,103.783453562772
687B WOODLANDS DR 75,1.44188539470704,103.807161942037
SPRINGVALE EAST COAST ROAD,1.31291496683245,103.924721677755
105 JLN RAJAH,1.32857909987613,103.85387252356
230 CHOA CHU KANG CTRL,1.38038258134348,103.746190535886
344 WOODLANDS ST 32,1.43207266699216,103.780455054811
351 YISHUN AVE 11,1.42642931598565,103.84407212872
510 BT BATOK ST 52,1.35275159558485,103.754823604086
889B WOODLANDS DR 50,1.43780529526113,103.792896090852
688B WOODLANDS DR 75,1.44346858175011,103.807033335539
273A PUNGGOL PL,1.40228431161544,103.902104278605
293 TAMPINES ST 22,1.35039108059223,103.954901592901
761 PASIR RIS ST 71,1.37610193104679,103.933867337036
780B WOODLANDS CRES,1.448942460118,103.801016266355
450C SENGKANG WEST WAY,1.39381453106764,103.873364255801
113 WOODLANDS ST 13,1.43801404529215,103.78122891909
411 TAMPINES ST 41,1.35911452071564,103.946078782025
645 PUNGGOL CTRL,1.39777616974228,103.916277438
272 TAMPINES ST 22,1.34915941831555,103.950281487099
POLLEN & BLEU FARRER DRIVE,1.3144136137915,103.807166485866
LE CRESCENDO PAYA LEBAR ROAD,1.33049714674003,103.888409268781
112 EDGEFIELD PLAINS,1.39624516914488,103.907087268008
KEW VALE KEW DRIVE,,
453C FERNVALE RD,1.39353259342993,103.875029902679
224D COMPASSVALE WALK,1.38854895437159,103.898488236525
313 SHUNFU RD,1.35147881263426,103.837185216121
91 DAWSON RD,1.29534041095665,103.812585191493
206 BT BATOK ST 21,1.34667192602747,103.749383473832
128A PUNGGOL FIELD WALK,1.39354226277371,103.912428475975
476A CHOA CHU KANG AVE 5,1.37652018482202,103.738025725932
301 UBI AVE 1,1.33068802490987,103.901953040703
LATITUDE JALAN MUTIARA,1.29612020742778,103.828114661953
SERANGOON GARDEN ESTATE COWDRAY AVENUE,1.36930602576255,103.864041622183
161A PUNGGOL CTRL,1.39581610035603,103.915018227869
671 HOUGANG AVE 8,1.37306392255757,103.883813492683
44 SIMS DR,1.31623521060435,103.876881159027
467B FERNVALE LINK,1.39807105476614,103.877933381661
408C FERNVALE RD,1.38924471342298,103.876556317593
658 HOUGANG AVE 8,1.3733793738112,103.882388337974
BREEZE BY THE EAST UPPER EAST COAST ROAD,1.31385758590782,103.937503004333
270 YISHUN ST 22,1.43742134407842,103.839982454823
306C PUNGGOL PL,1.40640385188347,103.905958190135
437A BT BATOK WEST AVE 5,1.35817033364294,103.739219664469
129 MARSILING RISE,1.43781136682326,103.778702019627
PARRY GREEN LIMBOK TERRACE,1.36574549446183,103.875880742934
705 CHOA CHU KANG ST 53,1.39036325274643,103.746124351793
624B WOODLANDS DR 52,1.43477316982474,103.799944828159
605 ANG MO KIO AVE 5,1.37967157676416,103.836487400764
296A COMPASSVALE CRES,1.3970353252163,103.899330986212
656 CHOA CHU KANG CRES,1.40021628497652,103.750393021939
102A PUNGGOL FIELD,1.39883318313425,103.905783553043
699C HOUGANG ST 52,1.37644094969567,103.888527313943
429 WOODLANDS ST 41,1.42661684900233,103.772948569562
589B MONTREAL DR,1.44967865537361,103.825477345733
448 BRIGHT HILL DR,1.35840616993705,103.831431580561
329 ANG MO KIO AVE 3,1.36659908629034,103.846874419073
258B PUNGGOL FIELD,1.40368230786817,103.896461412296
686C WOODLANDS DR 73,1.44214483209286,103.806870038855
157 BISHAN ST 13,1.34605755352171,103.856679995938
LAKEPOINT CONDOMINIUM LAKEPOINT DRIVE,1.34047509435306,103.716756016953
166 BEDOK STH AVE 3,1.32004079860245,103.945196685812
602 ANG MO KIO AVE 5,1.38070883044887,103.835368226602
